0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.07040267,0.29987285,0.102518365,-0.023660077,0.009641591,-0.5645959,0.31210172,0.83283633,-0.23823869,-0.30427697,-0.10015873,-0.45057598,-0.08848347,0.23970182,0.12695354,-0.30149,0.16198076,-0.3375849,0.024808994,-0.6913871,0.22854312,0.16004825,0.16071182,-0.23218964,-0.13714263,0.05714442,-0.35133114,-0.17916055,-0.29317,0.025351163,0.4282085,0.08964944,0.17787735,-0.28708544,-0.20364545,0.48662573,0.062495373,-0.29594383,-0.22796829,-0.6742301,0.084504455,-0.338499,-0.06822661,-0.0155681,0.26673293,-0.2077504,-0.26003703,-0.18162632,0.16192876,0.172873,0.25697535,-0.32703692,-0.10422075,-0.051019013,-0.18567684,0.18180364,0.2877759,-0.038749542,-0.37563848,0.09364982,0.19491945,0.09553688,0.07516066,0.025115639,-0.33772597,0.56968457,0.09758463,0.30502936,-0.64107484,0.43610552,-0.26455864,0.20397814,0.2762575,-0.19083619,0.3841984,0.10461323,0.004560841,0.071092226,-0.283643,0.07998192,-0.08770498,0.033383124,-0.48366842,0.5769943,0.026993843,0.093790896,0.079703055,0.20873165,0.43559083,0.16070203,0.6451896,0.09029114,0.09274634,-0.05404331,0.6597726,0.30826846,0.23962383,-0.42565444,0.101391494,-0.0040951353,True
-0.07120133,0.30103308,0.10262291,-0.017902263,0.010426807,-0.5727074,0.31349784,0.845457,-0.23892325,-0.30743462,-0.102945484,-0.45915955,-0.09262617,0.24644065,0.12735927,-0.2965753,0.16778271,-0.34108996,0.025645446,-0.6993495,0.2349533,0.16347148,0.16538633,-0.23662415,-0.13775995,0.05587744,-0.3537067,-0.18116042,-0.30148152,0.024213135,0.43670374,0.08846411,0.18127337,-0.29125804,-0.20760669,0.494058,0.06432945,-0.2974155,-0.2304536,-0.6792979,0.08976136,-0.34586135,-0.07238631,-0.015538384,0.27246043,-0.20548494,-0.26657164,-0.180302,0.16671608,0.17622411,0.26020372,-0.33095658,-0.101904854,-0.046058614,-0.19105585,0.1858679,0.29453808,-0.037130203,-0.38117126,0.0987529,0.19567364,0.09857792,0.075436935,0.026135346,-0.34162515,0.57416475,0.09715906,0.3051618,-0.6405825,0.44349658,-0.2646241,0.20355132,0.27720678,-0.19004898,0.3893149,0.102313384,0.0038590068,0.07325215,-0.28364885,0.07760335,-0.08693214,0.034595996,-0.48644158,0.5809957,0.021064883,0.09553523,0.07538955,0.20568042,0.4460009,0.16127923,0.6527501,0.091600485,0.09270911,-0.05402922,0.6613823,0.31212965,0.24388497,-0.43010962,0.09872292,-0.0044842763,True
-0.089893945,0.3908526,0.13195708,-0.032071006,0.013917372,-0.73229927,0.4056388,1.0767246,-0.31051835,-0.39489397,-0.1301432,-0.58109,-0.11564836,0.3081948,0.16558884,-0.38979906,0.21404555,-0.43631703,0.028377693,-0.8946238,0.29494062,0.20597766,0.20969531,-0.30177984,-0.1785565,0.070331186,-0.45437425,-0.23256508,-0.3789631,0.0355819,0.5527268,0.11666719,0.23261102,-0.37189668,-0.26376513,0.6304378,0.08038681,-0.38144636,-0.29578188,-0.86978316,0.11040782,-0.43749014,-0.08788472,-0.019084148,0.3460198,-0.26931792,-0.33657974,-0.23480599,0.21131195,0.22345002,0.3326357,-0.42177287,-0.13531232,-0.06468067,-0.24299702,0.23689786,0.37656873,-0.0484093,-0.4841991,0.118044995,0.2521127,0.12365137,0.09614074,0.0317522,-0.43814653,0.73734844,0.12743214,0.39272568,-0.82943404,0.56250745,-0.34220174,0.2609699,0.35643324,-0.24319267,0.49877772,0.13178311,0.0063930177,0.09385857,-0.36908114,0.100169815,-0.11420321,0.0447621,-0.62259895,0.7462965,0.03830893,0.122868806,0.10406757,0.27016705,0.56539255,0.20558953,0.83270526,0.114954226,0.116544574,-0.06893272,0.85401404,0.39906833,0.31242305,-0.55238837,0.12909992,-0.0065889787,True
-0.057532184,0.25890002,0.08501769,-0.023252344,0.012299224,-0.48518798,0.26869035,0.7105234,-0.20347816,-0.2582975,-0.08360475,-0.38626915,-0.07563013,0.2005899,0.113261364,-0.25869825,0.13835911,-0.29374692,0.019668004,-0.5903189,0.191095,0.13989444,0.13956958,-0.19738875,-0.11816691,0.049364768,-0.30005756,-0.15406412,-0.2517743,0.023375528,0.3723297,0.07394565,0.15306096,-0.24628998,-0.17728464,0.41556105,0.05252203,-0.2506013,-0.19610196,-0.58104914,0.07089781,-0.28991953,-0.06237851,-0.018803973,0.2278447,-0.17855108,-0.22436169,-0.15597682,0.14125273,0.15001793,0.21855225,-0.28245944,-0.08664764,-0.04162782,-0.15968245,0.15632078,0.24629907,-0.034650274,-0.3267768,0.079940215,0.16557693,0.07859613,0.0656417,0.01983007,-0.28882477,0.48798537,0.08386279,0.26009977,-0.5531572,0.37310618,-0.22438991,0.17182282,0.2383889,-0.16435981,0.32944238,0.083324574,0.0013172023,0.060976293,-0.24450621,0.06606779,-0.076868415,0.026880205,-0.4174837,0.49488166,0.025752239,0.08068354,0.065735124,0.17435019,0.37505594,0.1357463,0.554937,0.07516799,0.078564584,-0.048979707,0.5663857,0.26267892,0.21115343,-0.3654854,0.08726193,-0.007960674,True
-0.089636706,0.39349288,0.13488032,-0.031506583,0.012697458,-0.7387599,0.41282004,1.0850194,-0.31171516,-0.39471158,-0.13368236,-0.58505243,-0.11638218,0.3109098,0.1651075,-0.3951808,0.21524933,-0.43812546,0.0289628,-0.90104544,0.29481834,0.20956476,0.21118483,-0.30465013,-0.18336108,0.07063715,-0.45600447,-0.2373749,-0.38621178,0.0313616,0.5579051,0.11462389,0.24043596,-0.37461472,-0.2639611,0.6306428,0.07895453,-0.38545948,-0.29944956,-0.8762368,0.11107604,-0.44076896,-0.094766006,-0.020702798,0.34996465,-0.27074593,-0.3359199,-0.23710187,0.21409738,0.22538204,0.33678204,-0.42927593,-0.135913,-0.0637048,-0.24767487,0.2402348,0.37616748,-0.054338925,-0.49020362,0.11954813,0.25483382,0.12365838,0.095844224,0.032989,-0.43876153,0.7420804,0.12800285,0.39469454,-0.838308,0.56745833,-0.3450206,0.26293603,0.3614762,-0.24850616,0.5057503,0.13236165,0.008198077,0.09092078,-0.37413073,0.10132102,-0.11979842,0.04507103,-0.63315463,0.75190175,0.03780788,0.12185395,0.10524974,0.26934832,0.56916267,0.20837334,0.84277856,0.11243077,0.12192409,-0.06696996,0.86349297,0.4023304,0.31341803,-0.5533763,0.12612511,-0.0030215022,True
-0.086460344,0.357375,0.121688895,-0.021107057,0.014423879,-0.67612594,0.37317201,0.9954533,-0.28472355,-0.36304346,-0.116467096,-0.54163265,-0.10355692,0.2867912,0.15339747,-0.35342798,0.19604917,-0.40076432,0.030855065,-0.8257868,0.27178118,0.19316474,0.19369727,-0.27777606,-0.15949544,0.065801226,-0.4211998,-0.21102937,-0.3486167,0.028879415,0.5147785,0.10503827,0.21664588,-0.3388539,-0.24235481,0.5820209,0.075958006,-0.3484322,-0.2692312,-0.80145097,0.10130905,-0.40484473,-0.08581362,-0.019434178,0.31877974,-0.24534453,-0.30891818,-0.2176721,0.19385359,0.20661497,0.30793306,-0.3892809,-0.12563816,-0.061007977,-0.22376533,0.21680172,0.34517604,-0.046693925,-0.4464493,0.112488955,0.22698793,0.114107184,0.09304193,0.031034688,-0.40873542,0.6775353,0.114387624,0.3616425,-0.76267487,0.5190116,-0.31781384,0.24270175,0.33068788,-0.22351384,0.4590274,0.12433298,0.0012201419,0.08389351,-0.33903652,0.09608675,-0.10490964,0.03932425,-0.5680883,0.6879971,0.030925924,0.112791486,0.09413644,0.24554347,0.5212259,0.19546552,0.7696091,0.10798057,0.10907473,-0.062423613,0.7855248,0.36945942,0.287729,-0.5058671,0.12674464,-0.0074291783,True
-0.054606013,0.2529959,0.086609446,-0.018518243,0.0075535052,-0.48446712,0.2675045,0.7152475,-0.20470008,-0.2629663,-0.08471601,-0.38007647,-0.0756536,0.20885289,0.10974606,-0.25744566,0.1392754,-0.29408705,0.022665512,-0.5930066,0.19286849,0.13585584,0.1355865,-0.19777028,-0.11945337,0.044706713,-0.29966432,-0.15116686,-0.25494003,0.022467997,0.3701861,0.07245383,0.15843615,-0.24397378,-0.17297995,0.41406354,0.053297967,-0.25308254,-0.1935127,-0.57791007,0.07880268,-0.2928019,-0.06176126,-0.011649287,0.23342964,-0.17843418,-0.22409749,-0.15508954,0.13785593,0.14782718,0.2182651,-0.28244823,-0.08953126,-0.04518255,-0.15726721,0.15799509,0.24894652,-0.03536259,-0.32305238,0.07769087,0.16264454,0.08049378,0.06440438,0.022061782,-0.2959161,0.48900557,0.08208315,0.26533383,-0.54973197,0.37318003,-0.22309184,0.17153572,0.23675554,-0.16399118,0.3322491,0.0891544,0.0028597494,0.06029551,-0.24576361,0.0678277,-0.07243581,0.026129508,-0.4150475,0.49702996,0.026868334,0.08183874,0.069760196,0.17639795,0.37357572,0.1405066,0.5479253,0.075842924,0.07569729,-0.043835606,0.5707613,0.2671577,0.20576914,-0.36463478,0.08746855,-0.0075531625,True
-0.06499692,0.29853895,0.10127254,-0.026677324,0.008700161,-0.5641701,0.3032543,0.82711273,-0.23808736,-0.30400792,-0.101317376,-0.4506127,-0.08270259,0.23988289,0.12781982,-0.29836068,0.16568188,-0.33005822,0.021920115,-0.68518525,0.23639846,0.15549374,0.1620171,-0.2320469,-0.13926938,0.05484811,-0.34907287,-0.17547767,-0.29162586,0.022737036,0.42748967,0.087386444,0.18036014,-0.2838716,-0.20871162,0.48065805,0.06453576,-0.2881281,-0.22568314,-0.6673989,0.08658626,-0.33438766,-0.06769196,-0.020779084,0.26609728,-0.20088556,-0.25218865,-0.18060145,0.15726854,0.17757894,0.24888536,-0.32546604,-0.10097545,-0.05386536,-0.17931595,0.18421319,0.28679755,-0.037253182,-0.37458116,0.08228719,0.1936616,0.09598029,0.07240072,0.031470366,-0.3390379,0.5651662,0.09361336,0.29915324,-0.6339831,0.43313336,-0.259786,0.1989035,0.27832222,-0.18457465,0.38661975,0.11116338,0.00030872144,0.07065393,-0.28304222,0.07955076,-0.08129561,0.033665877,-0.47780815,0.5771834,0.026353862,0.09708923,0.08178438,0.20506285,0.43305606,0.15987681,0.64413786,0.08148045,0.09100689,-0.04974874,0.6444917,0.31414112,0.23090121,-0.41946453,0.09976881,-0.007847388,True
-0.06977621,0.29609343,0.10393185,-0.018160766,0.0107040005,-0.5629963,0.30928898,0.83420473,-0.23460461,-0.302587,-0.097957805,-0.45038697,-0.08660204,0.23788741,0.12540132,-0.30233848,0.16227816,-0.33475044,0.026157545,-0.69197094,0.23033333,0.16111869,0.16322285,-0.22767149,-0.13739847,0.058248837,-0.35102794,-0.17177892,-0.29106772,0.028222661,0.42327344,0.08847378,0.18374476,-0.28705055,-0.20500973,0.4901736,0.06388262,-0.29580516,-0.22580789,-0.6711727,0.081146136,-0.33774963,-0.0692841,-0.01742836,0.26711953,-0.20904163,-0.25794223,-0.18322319,0.1656077,0.1724607,0.25173175,-0.3263161,-0.107050024,-0.047831353,-0.18469821,0.18362084,0.29067525,-0.04212924,-0.37388295,0.09447132,0.19329137,0.09711504,0.07466776,0.025224922,-0.34020486,0.5674797,0.095918484,0.3072944,-0.6381773,0.4372465,-0.26538628,0.20494503,0.27550524,-0.18786757,0.3838372,0.10676274,0.00018591425,0.071270816,-0.28355175,0.07383622,-0.08784406,0.033388413,-0.4795704,0.5778672,0.02716685,0.09788502,0.07691709,0.20650204,0.43656543,0.1620136,0.644326,0.08935631,0.092237465,-0.0529603,0.6605197,0.30808994,0.23878683,-0.42796895,0.10089999,-0.0075385114,False
-0.06815193,0.29447204,0.10346261,-0.022714464,0.011385322,-0.55708665,0.30661395,0.8245511,-0.23386592,-0.30084684,-0.09664053,-0.4443215,-0.0849997,0.23777401,0.12733002,-0.29714432,0.16081913,-0.32992542,0.024728445,-0.6859172,0.22656916,0.15651225,0.16235667,-0.22541995,-0.13865615,0.058363568,-0.348379,-0.17421228,-0.2894844,0.031177728,0.42230722,0.08967546,0.17866595,-0.28611138,-0.20321314,0.4856448,0.06301409,-0.29150042,-0.21957505,-0.66716474,0.0816148,-0.33494797,-0.06821073,-0.017825464,0.26444462,-0.20725794,-0.25646785,-0.17980772,0.16499788,0.17182751,0.2532439,-0.32459265,-0.10372615,-0.050332736,-0.18122952,0.18099405,0.2865628,-0.04082006,-0.373467,0.094275,0.19251555,0.10008046,0.07726948,0.024223963,-0.3353714,0.5635773,0.0979623,0.30541727,-0.63230884,0.4310448,-0.26158458,0.20253192,0.27429888,-0.186233,0.3806037,0.10726073,0.0008409335,0.07431166,-0.28121606,0.07521381,-0.08685536,0.030333338,-0.4733727,0.5720597,0.031150317,0.094758905,0.075071715,0.20319732,0.43668976,0.16235127,0.6392567,0.088989384,0.09387025,-0.053670734,0.6523502,0.30420685,0.23870839,-0.42774442,0.10243949,-0.008820659,False
-0.07184605,0.30934677,0.10174899,-0.02414095,0.008653543,-0.5834431,0.32250836,0.8591286,-0.24265723,-0.31535536,-0.10120259,-0.46949014,-0.08958698,0.24720815,0.13150597,-0.3073548,0.17050244,-0.34888482,0.028930789,-0.71566796,0.23443341,0.16729733,0.16551189,-0.23923501,-0.14042507,0.059323497,-0.36530337,-0.18070176,-0.30595583,0.027421255,0.4465426,0.093892515,0.18664356,-0.29089248,-0.21652517,0.5047536,0.06362413,-0.3048382,-0.23416035,-0.69533026,0.08570373,-0.34594637,-0.06690942,-0.019084405,0.27495143,-0.21127851,-0.26760188,-0.18595922,0.16623692,0.17880869,0.26403838,-0.33767316,-0.11085206,-0.05219961,-0.19300377,0.1820653,0.29678103,-0.043338872,-0.38634005,0.09342229,0.20079632,0.09938089,0.08090656,0.028566774,-0.35484177,0.5883842,0.09883559,0.3105733,-0.66381705,0.44657785,-0.27169818,0.21330135,0.28582257,-0.19732141,0.39828858,0.105232835,0.0033963814,0.075920925,-0.29532108,0.08236229,-0.090986244,0.030308906,-0.4996685,0.5958823,0.031154478,0.09523954,0.08163481,0.21404228,0.45420462,0.16655473,0.6623566,0.09352772,0.09656782,-0.05538089,0.68483853,0.31747645,0.24773581,-0.4382983,0.110944256,-0.0058036824,True
-0.043361966,0.20394523,0.06709549,-0.019504376,0.006108638,-0.38214767,0.21270315,0.5665006,-0.16008943,-0.20569806,-0.06778854,-0.3017325,-0.063151374,0.1623602,0.084105216,-0.20164871,0.11233873,-0.22815739,0.017063795,-0.4645052,0.15531442,0.10766348,0.10657856,-0.16223234,-0.09277582,0.039533194,-0.23843129,-0.12392436,-0.1975724,0.018406471,0.29048368,0.058454864,0.11770177,-0.19310094,-0.13778079,0.32755572,0.04744138,-0.19604161,-0.15581818,-0.45570332,0.05833223,-0.23148298,-0.0429309,-0.011936412,0.17893025,-0.13828588,-0.17771246,-0.124590956,0.10931286,0.11777059,0.17375684,-0.21730193,-0.072436936,-0.035113383,-0.12562439,0.122754365,0.19332154,-0.025054859,-0.2571097,0.05902809,0.132129,0.061515152,0.050894994,0.020007448,-0.22911972,0.38186252,0.06770599,0.20439683,-0.43170357,0.29378882,-0.17849864,0.12975937,0.18620832,-0.12950759,0.2590424,0.06943066,0.0024658656,0.05062794,-0.19023886,0.057103448,-0.060709503,0.021532513,-0.3240597,0.3873818,0.020708775,0.06209202,0.055212885,0.14209002,0.29438993,0.105291545,0.43781617,0.062039588,0.06383552,-0.036736444,0.445452,0.20390265,0.16029227,-0.28477204,0.0668989,-0.0016189013,True
-0.10476362,0.43868247,0.15719265,-0.025271552,0.012285911,-0.83324194,0.4617388,1.230534,-0.35159656,-0.44828233,-0.14461856,-0.6639202,-0.12562408,0.35505226,0.18674241,-0.44187775,0.23827134,-0.4985944,0.037856188,-1.0201042,0.3376759,0.24378543,0.23849623,-0.34102628,-0.20210709,0.08722889,-0.5175248,-0.26168182,-0.4369131,0.039186787,0.6275638,0.13226993,0.26776144,-0.41838178,-0.30305487,0.72312826,0.091213815,-0.43571338,-0.33116314,-0.99675936,0.12175122,-0.49771515,-0.106000446,-0.023993976,0.39668766,-0.30750787,-0.38641536,-0.2657083,0.23977102,0.2522341,0.37522867,-0.48174915,-0.16060255,-0.08067581,-0.2736154,0.26942983,0.42598665,-0.062274728,-0.55046135,0.13573536,0.2836996,0.14497589,0.113637365,0.034157757,-0.50406677,0.8379871,0.1414408,0.45364836,-0.9424611,0.6428331,-0.3931545,0.3026444,0.40543318,-0.27968183,0.5710059,0.1535036,0.0016880647,0.10275697,-0.42334554,0.11038978,-0.12642257,0.04558525,-0.7073896,0.85686606,0.043334633,0.1425006,0.11434049,0.303507,0.6455162,0.23637892,0.9540152,0.13339382,0.1352184,-0.07450937,0.9755273,0.45709622,0.34721342,-0.6287356,0.15068279,-0.007769175,True
-0.08000316,0.35253388,0.1273263,-0.031182656,0.0147287,-0.6643747,0.35832664,0.9742247,-0.28143665,-0.35788226,-0.12066722,-0.5350918,-0.10172138,0.28215453,0.15291242,-0.35707158,0.1884443,-0.3963228,0.026889265,-0.8147162,0.26717696,0.17944252,0.19127283,-0.2682853,-0.16407855,0.0644396,-0.41139787,-0.20649774,-0.3410437,0.03174839,0.49547023,0.109326586,0.21012633,-0.33729222,-0.24250649,0.573438,0.07229133,-0.35047144,-0.26774544,-0.7931722,0.09356516,-0.40279144,-0.077209644,-0.019668158,0.31547162,-0.25058097,-0.30341983,-0.21935774,0.19333188,0.20128572,0.30172142,-0.37964073,-0.12073688,-0.055866335,-0.22124942,0.21073262,0.3436831,-0.04531849,-0.4378043,0.10980119,0.23607184,0.11293935,0.08663784,0.031750858,-0.40190288,0.67161614,0.1174257,0.35968143,-0.7534466,0.51809865,-0.3141542,0.23825717,0.32286996,-0.22000007,0.454828,0.12420832,0.0039415844,0.0874042,-0.3297557,0.09161799,-0.10651656,0.038135223,-0.5662198,0.67299587,0.03767317,0.11300741,0.09195059,0.24501817,0.52052337,0.19101723,0.7552089,0.10408754,0.107655875,-0.06225512,0.7785883,0.35984176,0.2805781,-0.5015461,0.11807411,-0.010266624,True
-0.08414082,0.35522482,0.11095213,-0.03589786,0.011042911,-0.6675,0.3626708,0.9724685,-0.27666998,-0.35603878,-0.1183562,-0.53166753,-0.10997068,0.28151894,0.15271252,-0.3634091,0.19297993,-0.40144005,0.034818146,-0.804565,0.2730109,0.19099829,0.19588082,-0.2693999,-0.15977626,0.070076175,-0.4127912,-0.20686753,-0.3481492,0.030975107,0.5063457,0.10536452,0.20375444,-0.33373037,-0.24335437,0.57291013,0.0722662,-0.34307244,-0.27187446,-0.7918563,0.09181285,-0.39213586,-0.082609855,-0.021708976,0.30800024,-0.24504673,-0.3039782,-0.21808882,0.18889683,0.20332636,0.3033557,-0.38205105,-0.11890832,-0.05389012,-0.214263,0.21402237,0.33907995,-0.0509879,-0.44444132,0.10197955,0.22739932,0.114663474,0.08574817,0.03502117,-0.39896816,0.6710071,0.10984172,0.35728025,-0.7548285,0.51550424,-0.31307167,0.2402003,0.330588,-0.22503772,0.45001867,0.11955683,0.0026319763,0.090610385,-0.33640534,0.08804673,-0.10943262,0.035356678,-0.5731018,0.6799127,0.03579648,0.1094352,0.09422746,0.24857539,0.51179516,0.18400396,0.75883895,0.106098115,0.11153118,-0.07104835,0.7765057,0.3645258,0.2823132,-0.50024176,0.12095519,-0.0076161106,True
-0.057880085,0.23782942,0.07885149,-0.016745238,0.0071833488,-0.44581223,0.24468565,0.65467006,-0.18698259,-0.23651573,-0.08099236,-0.35098138,-0.07013568,0.19017293,0.1017254,-0.23237589,0.13381144,-0.2626821,0.019369744,-0.54007673,0.18176588,0.12657967,0.13043377,-0.18343276,-0.1059688,0.046966,-0.27473652,-0.14207828,-0.23286408,0.026128147,0.33972305,0.06767003,0.14356169,-0.22182432,-0.15649742,0.38004145,0.047541387,-0.22341378,-0.1764434,-0.52875996,0.06630043,-0.26867914,-0.054599006,-0.014556655,0.20660846,-0.15890859,-0.20525002,-0.13846633,0.12807405,0.13251212,0.20227998,-0.25801474,-0.08299769,-0.03802605,-0.14619353,0.14591232,0.2293094,-0.02719128,-0.29658446,0.07594023,0.14863576,0.0772455,0.060144346,0.019292781,-0.2612332,0.4477447,0.0806478,0.23870595,-0.49823385,0.34043053,-0.20322698,0.15666138,0.21376707,-0.14818314,0.30084166,0.08157543,0.002828916,0.058392677,-0.22142723,0.059964426,-0.06525011,0.026101753,-0.37148696,0.44846186,0.022986837,0.071589634,0.06375381,0.16210547,0.34200445,0.12552962,0.5077448,0.07306503,0.07322481,-0.0428131,0.5109942,0.23813094,0.18901405,-0.3341958,0.07572674,-0.0019831008,False
-0.07779751,0.33326492,0.11123753,-0.026953818,0.010817437,-0.62477416,0.34644893,0.9145103,-0.2649632,-0.33665308,-0.11507227,-0.49559367,-0.10047322,0.26496232,0.14298786,-0.33289072,0.18100683,-0.3737004,0.026966313,-0.76154083,0.25194034,0.17633432,0.17822771,-0.25737906,-0.15419272,0.06261102,-0.3876065,-0.19702192,-0.3230552,0.027452273,0.47379443,0.09765828,0.19701041,-0.3171033,-0.22436525,0.5342631,0.06885888,-0.32512364,-0.25447363,-0.74263597,0.09528399,-0.37251532,-0.07640295,-0.017012091,0.2956953,-0.23037863,-0.28626138,-0.19944368,0.17790426,0.18864848,0.28470573,-0.36125317,-0.11386142,-0.05528839,-0.20664163,0.19976042,0.31922963,-0.043434676,-0.41369796,0.10022622,0.21154095,0.10296383,0.08459074,0.030352445,-0.37288475,0.6293158,0.10819385,0.33555698,-0.7099717,0.48051783,-0.29091954,0.22501989,0.30413333,-0.20817862,0.42396358,0.11382133,0.004191674,0.07830536,-0.31412432,0.08567459,-0.09851841,0.03673826,-0.5319444,0.63524526,0.033628892,0.10360285,0.08856992,0.2311128,0.47967353,0.17634745,0.712214,0.099224836,0.10056148,-0.060368937,0.7277549,0.34059384,0.2662663,-0.46865186,0.11205109,-0.002993972,True
-0.06409852,0.28609157,0.09536884,-0.021485412,0.008987743,-0.53118217,0.29526576,0.7782388,-0.22203526,-0.28393832,-0.09442757,-0.4225739,-0.083823934,0.22601824,0.118789256,-0.27791864,0.15601164,-0.31560248,0.021745432,-0.65029556,0.21419835,0.15217867,0.15269582,-0.21971676,-0.12873034,0.05263523,-0.32657498,-0.1686937,-0.27777535,0.026787624,0.40242392,0.08387929,0.16809405,-0.27294108,-0.1923039,0.45307413,0.057632826,-0.27635854,-0.21416669,-0.6275915,0.08441285,-0.3191048,-0.06448971,-0.016104331,0.25287586,-0.19483075,-0.24419169,-0.16666487,0.15317908,0.16124082,0.24103227,-0.30424953,-0.09551075,-0.049922243,-0.17332631,0.16974957,0.27187562,-0.034858294,-0.35125786,0.08676721,0.18222427,0.08986615,0.06715795,0.025575597,-0.31708914,0.5346971,0.09248101,0.28320393,-0.5974187,0.40929967,-0.2468321,0.18713287,0.25524879,-0.17637949,0.36157697,0.098070115,0.005121542,0.06526023,-0.26629177,0.07259897,-0.08283497,0.029763445,-0.45133168,0.53754175,0.026789105,0.08800362,0.076394185,0.19181578,0.40768322,0.14676723,0.60239744,0.08111315,0.08627445,-0.049148023,0.61495054,0.2876655,0.22744498,-0.39716035,0.093539715,-0.005130983,True
-0.08419574,0.34192222,0.12349961,-0.021315947,0.013956642,-0.6435564,0.3542897,0.94943917,-0.2683726,-0.34691757,-0.11688296,-0.5120677,-0.110464774,0.27371034,0.14007826,-0.32589224,0.18867707,-0.37871712,0.023804376,-0.78327644,0.2635696,0.18572934,0.18797094,-0.2711625,-0.14879736,0.06835146,-0.39084283,-0.21098945,-0.34064656,0.031879466,0.4924569,0.09599553,0.20470881,-0.334689,-0.2264047,0.5462156,0.072317824,-0.3301775,-0.2594629,-0.76397526,0.10264607,-0.3904595,-0.07917529,-0.021421354,0.3069942,-0.23077221,-0.30080318,-0.20205517,0.1876927,0.19533536,0.2954127,-0.37239915,-0.11752944,-0.059405386,-0.21119508,0.21108162,0.32506537,-0.03502462,-0.43030232,0.108430624,0.21874908,0.10746586,0.080395706,0.030002758,-0.38203722,0.64487624,0.11762204,0.34283406,-0.7146716,0.50080884,-0.29144993,0.22738233,0.315102,-0.21053568,0.43798643,0.110880636,0.008573575,0.07460632,-0.3205164,0.086356744,-0.098652706,0.038134232,-0.5472334,0.6482312,0.0214902,0.10580988,0.09123081,0.22420192,0.49369842,0.17922379,0.7370637,0.10388206,0.10613316,-0.058666326,0.73653984,0.34877178,0.2767713,-0.48363551,0.107359946,-0.0076971995,True
