0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.060516905,0.37470192,0.118525945,-0.02118446,0.07100542,-0.6333657,0.35002524,1.0382063,-0.29451844,-0.34896696,-0.08778987,-0.59051216,-0.06753043,0.28695357,0.08988179,-0.38290977,0.19668886,-0.38703147,-0.0012434538,-0.8422209,0.25721732,0.18896726,0.1523901,-0.22897832,-0.15277751,0.009190006,-0.39473063,-0.20485544,-0.31737518,-0.040670328,0.51916564,0.14571828,0.15411046,-0.33709344,-0.19223706,0.5558959,0.08165928,-0.33676583,-0.2855658,-0.82275933,0.07637973,-0.4235899,-0.078887686,0.024972325,0.31335968,-0.27086017,-0.2979301,-0.21615513,0.22683349,0.19838682,0.33628672,-0.34239903,-0.15182726,-0.041181095,-0.2355051,0.1702058,0.3683284,-0.07504563,-0.4624958,0.048538942,0.19739082,0.11613814,0.13952221,-0.0070644007,-0.4622024,0.6876737,0.1199645,0.35780492,-0.7196964,0.48946887,-0.2960494,0.18983181,0.28407818,-0.19195539,0.4474699,0.14700143,0.02474107,0.15307465,-0.34380752,0.10978874,-0.12339194,0.056819372,-0.57247543,0.6492267,0.03774151,0.13950168,0.094490506,0.2953793,0.5394286,0.25358844,0.6352603,0.15537165,0.11108847,-0.021471094,0.7913948,0.41891965,0.26789206,-0.4343368,0.11960447,-0.00887485,True
-0.05834031,0.38444778,0.11700865,-0.021631137,0.0674232,-0.643933,0.36168122,1.0586704,-0.30561912,-0.3539296,-0.09059153,-0.6097174,-0.06448387,0.30136433,0.08495823,-0.39029476,0.20859395,-0.39725503,-0.002338561,-0.85992503,0.2676972,0.19458847,0.16211005,-0.2306848,-0.15357818,0.008261993,-0.39941588,-0.21348082,-0.32254276,-0.040428467,0.53848183,0.1516581,0.1569154,-0.3472531,-0.20059662,0.57005805,0.08396501,-0.3512931,-0.29792964,-0.85165286,0.07268352,-0.42896858,-0.07412011,0.02062066,0.31960815,-0.2722799,-0.30991337,-0.22545357,0.23165934,0.20140608,0.34122872,-0.35047945,-0.16067362,-0.04528925,-0.24200185,0.16830508,0.37847838,-0.07951964,-0.48070517,0.0518765,0.20639151,0.11394706,0.1422832,-0.0035850347,-0.4745579,0.70067,0.11758601,0.36069503,-0.73841864,0.50687516,-0.30351016,0.19100435,0.29272813,-0.18829693,0.45822048,0.14451826,0.023258599,0.15673093,-0.35529938,0.113972045,-0.122439064,0.057977494,-0.5947017,0.665401,0.03480147,0.14023848,0.09660969,0.30160886,0.5481476,0.25831363,0.6544586,0.15946807,0.1151565,-0.027503578,0.8083063,0.42612287,0.2782524,-0.45329663,0.12378798,-0.011342257,True
-0.056134846,0.3392786,0.10650865,-0.020931432,0.0608444,-0.56598103,0.31043002,0.93224865,-0.26237893,-0.30657044,-0.077828504,-0.53526765,-0.055785526,0.26011026,0.0819865,-0.3455252,0.17703676,-0.34868273,-0.0060966155,-0.7525299,0.22932015,0.16595407,0.13917571,-0.2059766,-0.13348946,0.009756848,-0.35017246,-0.18660627,-0.28289413,-0.034441654,0.47171736,0.124726035,0.13783872,-0.30481154,-0.17800258,0.4995219,0.074221335,-0.30793557,-0.25583085,-0.74486226,0.063997,-0.37554687,-0.06721251,0.018544083,0.2836569,-0.23931608,-0.26467028,-0.1942408,0.20255788,0.17553784,0.30168155,-0.30927303,-0.13859208,-0.040872596,-0.20837997,0.15015309,0.3305617,-0.07105329,-0.4166613,0.040562768,0.17868412,0.10058201,0.126673,-0.0015867167,-0.41350627,0.6234354,0.10941051,0.32212406,-0.64910537,0.4403331,-0.26477215,0.17597045,0.2594996,-0.17141959,0.40392685,0.13208689,0.021351483,0.13983884,-0.30718118,0.107032225,-0.11136644,0.050496258,-0.51719713,0.58634144,0.03313104,0.12348448,0.0825228,0.2616925,0.48328015,0.22827809,0.571547,0.13971426,0.10440532,-0.026688915,0.7100856,0.3804395,0.24264756,-0.39063615,0.10293011,-0.008039811,True
-0.03948527,0.25075918,0.08206412,-0.015199549,0.046912767,-0.41273013,0.22984338,0.67867106,-0.19432144,-0.23010446,-0.05827209,-0.3866082,-0.04105838,0.18788362,0.055637375,-0.25034812,0.13251674,-0.25663024,-0.006875591,-0.55395055,0.16786925,0.122015685,0.09636922,-0.15389709,-0.09873481,0.006052224,-0.2564743,-0.13734312,-0.20487829,-0.023163958,0.34442654,0.09466393,0.098687164,-0.22254632,-0.12731828,0.36796406,0.052251898,-0.22565737,-0.19092053,-0.5442262,0.046184875,-0.27479225,-0.048544273,0.016764997,0.20598969,-0.178172,-0.19803987,-0.14175275,0.14698166,0.12885192,0.2207779,-0.22773767,-0.09901463,-0.024785988,-0.15626591,0.11133185,0.24063125,-0.04890767,-0.3054434,0.03227265,0.13290335,0.07571339,0.09109366,-0.001751179,-0.30288106,0.45027897,0.08004066,0.23817416,-0.47147214,0.32401654,-0.19151042,0.123593405,0.18592964,-0.12536587,0.29446888,0.093395345,0.014586996,0.10361569,-0.22442278,0.07090182,-0.08159645,0.038775556,-0.37846634,0.42214957,0.02729647,0.092798226,0.065766566,0.19384103,0.35486463,0.16140832,0.41923797,0.099924825,0.07227265,-0.013735469,0.5160403,0.27817085,0.17414159,-0.28689018,0.07768845,-0.008135069,True
-0.05955849,0.35511008,0.10932436,-0.020603796,0.06561849,-0.59510773,0.3303724,0.97499377,-0.28016356,-0.32591054,-0.08419812,-0.55792785,-0.06460896,0.2725578,0.080008335,-0.36131403,0.186517,-0.36701527,-0.003697649,-0.7896437,0.24436446,0.17442824,0.14778033,-0.21981302,-0.14217754,0.008515881,-0.36942863,-0.19504285,-0.30070418,-0.03762402,0.49539018,0.13883175,0.1418303,-0.3208576,-0.18217634,0.5237392,0.07580968,-0.3201572,-0.27086493,-0.7786027,0.07201063,-0.40019634,-0.07255942,0.022593942,0.29860052,-0.25304568,-0.27964023,-0.20349525,0.2160352,0.18442985,0.31991315,-0.32279867,-0.13952589,-0.040295977,-0.2235984,0.15873264,0.3467441,-0.06952182,-0.43762892,0.04533086,0.18819131,0.1067936,0.13222714,-0.006529528,-0.4342597,0.6487001,0.116559915,0.33727333,-0.67994994,0.46516517,-0.2819313,0.17895423,0.2662221,-0.1776941,0.4228879,0.13356265,0.020283923,0.14639285,-0.3195687,0.104024984,-0.11535607,0.052893583,-0.541551,0.60925615,0.03262948,0.13061966,0.09019786,0.27738664,0.5050566,0.23479901,0.6026534,0.14420912,0.104747415,-0.025089473,0.74496317,0.3948011,0.25687623,-0.40790388,0.11142283,-0.009919474,True
-0.057412174,0.39153817,0.115758754,-0.026060306,0.0758075,-0.6463016,0.36438397,1.0577455,-0.29650018,-0.36059722,-0.08375323,-0.60723007,-0.069140516,0.28984183,0.08703943,-0.38799602,0.20316285,-0.39941445,-0.006480904,-0.85739654,0.26333788,0.19315241,0.15424152,-0.23717992,-0.15634301,0.009066024,-0.4021083,-0.21262348,-0.32991308,-0.04391555,0.533947,0.1503077,0.15026073,-0.34572282,-0.19513781,0.5664864,0.08693401,-0.34436765,-0.29738212,-0.8428328,0.08216259,-0.42905673,-0.080143444,0.026323136,0.32092988,-0.27479646,-0.3069406,-0.22119656,0.22969979,0.20238768,0.34587717,-0.35189918,-0.15241197,-0.05014828,-0.24913965,0.17245336,0.38114533,-0.07664804,-0.47789246,0.050136283,0.20518976,0.11719976,0.14449514,-0.004615133,-0.47391462,0.70613986,0.12758356,0.36204514,-0.7356722,0.50237375,-0.30108216,0.19249362,0.28761038,-0.19667037,0.4593112,0.14375995,0.028829813,0.15875351,-0.35253385,0.11768075,-0.12761222,0.060016334,-0.5900501,0.657892,0.03937342,0.14744166,0.102615274,0.29997087,0.547141,0.25359178,0.65035504,0.15747403,0.114905685,-0.017258037,0.8078835,0.42585918,0.27483186,-0.44383913,0.11835552,-0.005687772,True
-0.038196493,0.25056976,0.07846446,-0.014451339,0.047740396,-0.4267921,0.23074758,0.70271313,-0.19643524,-0.23778166,-0.059279833,-0.40034327,-0.042474218,0.194957,0.06592435,-0.25929567,0.12740257,-0.26246107,-0.0004952002,-0.5660243,0.17214042,0.12068222,0.103058726,-0.15238468,-0.10293178,0.007883602,-0.2654163,-0.13615824,-0.20903914,-0.024621109,0.34707797,0.09877751,0.101132214,-0.22562692,-0.13170657,0.37690878,0.059147615,-0.22960027,-0.19210336,-0.5593568,0.04753713,-0.285285,-0.05258328,0.018690074,0.2117016,-0.18315871,-0.19571972,-0.14664333,0.15662292,0.13175452,0.22458884,-0.2309771,-0.10168053,-0.025651064,-0.15981229,0.11458716,0.2520141,-0.05366487,-0.30922005,0.034232836,0.13628511,0.08118651,0.098014705,-0.0034441357,-0.3127511,0.46590596,0.081845544,0.24450493,-0.48825905,0.33307284,-0.20090607,0.13018985,0.19271669,-0.12848106,0.3030369,0.10203873,0.015327846,0.1075286,-0.23089035,0.072482094,-0.08508094,0.035586238,-0.3846496,0.4373952,0.024149429,0.09205042,0.058986828,0.19802244,0.36422545,0.16959469,0.4309152,0.10721336,0.07428553,-0.012250765,0.53657454,0.2847396,0.18220416,-0.29950967,0.07910029,-0.009045708,False
-0.04242772,0.25535023,0.08036609,-0.013132799,0.047423657,-0.4284913,0.23851474,0.70739126,-0.20029417,-0.23299901,-0.061362192,-0.39869282,-0.042740658,0.19645765,0.061318584,-0.2634983,0.13813536,-0.26554617,-0.0007643836,-0.5686335,0.17503464,0.12592366,0.10454729,-0.15865368,-0.10282587,0.0072528627,-0.26712444,-0.13944456,-0.21667042,-0.029527135,0.35946807,0.0978871,0.10367241,-0.23328158,-0.12757155,0.3787417,0.055867247,-0.23484938,-0.19708739,-0.5633862,0.048526958,-0.28920323,-0.049080364,0.015154239,0.21419284,-0.18156976,-0.20618013,-0.1484405,0.15391533,0.12842889,0.22592862,-0.23233393,-0.10606919,-0.028633717,-0.16548659,0.11561353,0.25481832,-0.05286027,-0.31423506,0.031590138,0.13719109,0.07844162,0.098857045,-0.0019645742,-0.31409907,0.46757242,0.08273326,0.24347152,-0.49294567,0.3398762,-0.20184723,0.13633026,0.19607067,-0.1301744,0.30664423,0.09714768,0.016355868,0.10994721,-0.23328012,0.07579944,-0.08787661,0.03594073,-0.39036933,0.44358695,0.025486596,0.098378986,0.063047,0.2011389,0.3642345,0.17390412,0.43661523,0.10717638,0.0742323,-0.014158968,0.5376598,0.29062796,0.18018572,-0.2988656,0.08084849,-0.004931519,True
-0.053268716,0.3338866,0.10822655,-0.016540162,0.061095316,-0.5608144,0.3077749,0.9197822,-0.26193956,-0.30910593,-0.07722468,-0.52366644,-0.05694651,0.25607333,0.0817301,-0.33803734,0.17488621,-0.34654546,-0.004377973,-0.74822134,0.22744316,0.16529153,0.13592923,-0.20214166,-0.13586272,0.010311761,-0.3488446,-0.18313675,-0.27835903,-0.032069538,0.46206868,0.12862937,0.13496338,-0.29965112,-0.17305842,0.49604046,0.07274787,-0.30217972,-0.25640646,-0.7321492,0.067108355,-0.3729699,-0.068500355,0.021894101,0.2794731,-0.23974983,-0.26343304,-0.19273745,0.20280416,0.17578498,0.2959868,-0.30427969,-0.13349307,-0.03830984,-0.21162182,0.1517367,0.3260075,-0.06401665,-0.409734,0.04730397,0.17824659,0.10188194,0.12550242,-0.002569091,-0.4074924,0.611815,0.10804262,0.31841207,-0.6384992,0.43493363,-0.26313534,0.1714999,0.2513349,-0.16903941,0.39787757,0.13023096,0.019303095,0.13837372,-0.30351165,0.097341724,-0.10852408,0.047809575,-0.5104535,0.5778933,0.03287641,0.12419046,0.083777614,0.25962088,0.4808764,0.22004937,0.5632819,0.13723253,0.098626174,-0.0172972,0.701703,0.37092888,0.23803681,-0.38958275,0.10462555,-0.008463934,True
-0.064800344,0.40491647,0.1228611,-0.026662434,0.0764314,-0.6852706,0.37664232,1.1207964,-0.31674564,-0.37661678,-0.09055964,-0.6393367,-0.07387531,0.31212443,0.095901646,-0.41060218,0.21457294,-0.4246363,0.0010087019,-0.9090128,0.27976254,0.2043542,0.17038712,-0.24699903,-0.16477558,0.010176576,-0.4222223,-0.2239557,-0.34323502,-0.04573231,0.5669126,0.15744165,0.16676149,-0.3626381,-0.21107058,0.6024563,0.08807014,-0.36755052,-0.31273162,-0.8929471,0.082809314,-0.45736018,-0.07859416,0.020913694,0.33611566,-0.28999364,-0.32248396,-0.23282735,0.2444648,0.21187517,0.36270696,-0.37407655,-0.16110916,-0.048359744,-0.2541344,0.18056539,0.40232706,-0.080565706,-0.5021453,0.051511217,0.21462426,0.12298574,0.15199497,-0.003138739,-0.49890763,0.74290293,0.13126944,0.386257,-0.7818096,0.5304519,-0.32201424,0.20495582,0.3086527,-0.20655277,0.48572055,0.15399073,0.02408759,0.16871338,-0.37037307,0.12142793,-0.1317822,0.05811044,-0.62571806,0.70156807,0.042577397,0.14697422,0.10227869,0.32010683,0.57941437,0.2727964,0.6880528,0.16793497,0.122803606,-0.025788039,0.85430145,0.4533565,0.29251027,-0.47161192,0.1312213,-0.010550084,True
-0.051263027,0.31873876,0.09902339,-0.016921328,0.059254576,-0.53275716,0.297328,0.8750412,-0.2492312,-0.28956488,-0.06889229,-0.4992003,-0.05645131,0.24349408,0.072189726,-0.32588196,0.16565953,-0.328203,-0.005418586,-0.70637316,0.21516772,0.15920208,0.12987548,-0.19010425,-0.12766482,0.0048546414,-0.3319506,-0.17472097,-0.2722775,-0.034973096,0.4405709,0.12117777,0.12554091,-0.28781882,-0.1633539,0.4682636,0.070665464,-0.28429422,-0.24219902,-0.69952196,0.063206635,-0.35648784,-0.06988143,0.02400844,0.26483664,-0.22707136,-0.2522438,-0.18158187,0.19403069,0.16696386,0.28214556,-0.29093316,-0.12659846,-0.038963836,-0.19693343,0.1441969,0.31368354,-0.062918425,-0.39149398,0.039599497,0.16896617,0.09512427,0.11920322,-0.0056164637,-0.39148092,0.5806064,0.10293652,0.30282703,-0.60809463,0.4142426,-0.25148734,0.15983988,0.2377624,-0.15997721,0.37885195,0.12205714,0.01986563,0.13249858,-0.29021886,0.092458226,-0.10577022,0.0463388,-0.48596364,0.5470223,0.030825933,0.11932367,0.07972376,0.24795566,0.4519183,0.2128805,0.53754437,0.13097171,0.09771394,-0.020755133,0.66943043,0.35652658,0.22846305,-0.36700723,0.09792135,-0.009217559,True
-0.047828417,0.29670966,0.093720324,-0.016420571,0.05489278,-0.50170356,0.2722024,0.82337177,-0.23782209,-0.27468684,-0.067572914,-0.47065857,-0.050448254,0.23078042,0.07130509,-0.3016952,0.15607779,-0.3077595,-0.00014947081,-0.6642284,0.20365623,0.1459053,0.124638125,-0.18266827,-0.11902842,0.008150179,-0.31292358,-0.1649739,-0.25074324,-0.03067715,0.41358802,0.114232905,0.11981685,-0.2682775,-0.15412772,0.4419478,0.06550552,-0.26996398,-0.22692235,-0.6551046,0.0585229,-0.3349798,-0.060482413,0.019851347,0.24602152,-0.21212499,-0.23611215,-0.17340375,0.17974249,0.15642436,0.26495168,-0.2712767,-0.12110097,-0.031415604,-0.18869574,0.13367689,0.29414597,-0.061556954,-0.36603084,0.03985866,0.15734453,0.09269924,0.11288309,-0.0034109284,-0.36584023,0.5459033,0.09727,0.28232828,-0.5688223,0.39190906,-0.23586053,0.15247415,0.22522146,-0.14984122,0.3555722,0.117462985,0.01784107,0.12367018,-0.27136216,0.08892668,-0.09637026,0.042182207,-0.455022,0.5164614,0.027368026,0.11034348,0.07346454,0.23103626,0.42716885,0.2000373,0.5049308,0.12240024,0.08604751,-0.018518656,0.6258002,0.33590618,0.21614529,-0.3486358,0.09474346,-0.008383264,True
-0.07206964,0.4373987,0.13569163,-0.024268778,0.078566216,-0.740035,0.4036863,1.2107271,-0.34756097,-0.40582737,-0.09994967,-0.69467777,-0.07694068,0.3400217,0.10530673,-0.44993657,0.2250513,-0.4493557,-0.00029053492,-0.97729033,0.2993807,0.21620807,0.17666486,-0.2697782,-0.17717795,0.009004684,-0.4583412,-0.23906663,-0.36726734,-0.047847684,0.60441273,0.16747281,0.17996533,-0.39199015,-0.22812843,0.6481105,0.09923528,-0.3977995,-0.3343753,-0.96407825,0.08283687,-0.48908252,-0.09413439,0.029403444,0.36745426,-0.31259915,-0.347044,-0.25358263,0.26786906,0.22920695,0.38516876,-0.4027255,-0.17680204,-0.04606549,-0.2717467,0.1966304,0.43844143,-0.09053369,-0.53427416,0.062492274,0.23394473,0.13362779,0.16546819,-0.0062045045,-0.53855646,0.8050977,0.14054225,0.4191036,-0.8407268,0.5733189,-0.347768,0.22261335,0.33605966,-0.2215871,0.5247989,0.17045698,0.0272567,0.18061827,-0.40239993,0.12492012,-0.14094852,0.06399126,-0.67127097,0.7574992,0.043628037,0.16556539,0.10795347,0.34116077,0.63303244,0.29647163,0.7398276,0.18495765,0.12822337,-0.030437378,0.928407,0.495013,0.31026748,-0.5130485,0.14106429,-0.01285751,True
-0.05971625,0.36936763,0.11386264,-0.022489436,0.06785042,-0.6213906,0.3402938,1.0164586,-0.28833443,-0.343732,-0.08416682,-0.58029884,-0.06471894,0.28137457,0.08991925,-0.37494648,0.19153123,-0.3848237,-0.0027751252,-0.8240202,0.25038207,0.1853269,0.15139632,-0.22785634,-0.14598991,0.009791694,-0.3881623,-0.2020002,-0.31190437,-0.03788015,0.5132073,0.1417821,0.14843355,-0.3299854,-0.19024767,0.549771,0.08113077,-0.33405206,-0.2830187,-0.8130149,0.07367117,-0.41388074,-0.07777888,0.019475423,0.31242073,-0.26554775,-0.2925553,-0.2133047,0.2217311,0.1943357,0.32884765,-0.33683938,-0.14618875,-0.042379692,-0.23330465,0.16612074,0.36259338,-0.07546418,-0.4552182,0.046892438,0.19797373,0.11342714,0.13981469,-0.0042188247,-0.45286065,0.6762283,0.12183742,0.35304883,-0.7085196,0.48413268,-0.2911657,0.18845409,0.28000367,-0.18595862,0.44090164,0.1399133,0.022260942,0.15205753,-0.33757132,0.108362965,-0.11865831,0.05125587,-0.56727403,0.6390821,0.038685646,0.13623166,0.09335236,0.28801644,0.5281069,0.24718866,0.6248297,0.15266047,0.11256902,-0.021854492,0.77827907,0.41455844,0.26535714,-0.42898664,0.11573085,-0.011001889,True
-0.05174036,0.3140966,0.09688405,-0.020941386,0.05685972,-0.52508426,0.29467708,0.8643744,-0.24529362,-0.2873335,-0.07410519,-0.4943611,-0.052635044,0.23782334,0.07426808,-0.32022205,0.16308469,-0.3258858,-0.0026685742,-0.6980882,0.2141637,0.15813632,0.12986916,-0.18915959,-0.12602076,0.0063822134,-0.32572973,-0.17618045,-0.26352906,-0.033338696,0.43594214,0.12076586,0.12568058,-0.28216365,-0.16027105,0.46378005,0.06787159,-0.28393552,-0.2393286,-0.68948585,0.06308141,-0.34956113,-0.06383936,0.01811796,0.26182836,-0.2217297,-0.24822086,-0.18065569,0.18860826,0.16119812,0.2813803,-0.28885412,-0.12598315,-0.0353771,-0.19771774,0.13940883,0.30840394,-0.06408813,-0.38533798,0.041176315,0.16585432,0.09282435,0.116489105,-0.0047332062,-0.38323295,0.57143956,0.100576326,0.29836023,-0.6011446,0.40887222,-0.24875492,0.15652646,0.24005972,-0.1565267,0.37309086,0.11775212,0.01901079,0.12753277,-0.28807232,0.09263834,-0.10367609,0.045113422,-0.47928992,0.5405624,0.02992695,0.11496136,0.08013188,0.24463151,0.44826844,0.20815538,0.53186804,0.12919796,0.09408134,-0.018733,0.6623792,0.35113603,0.22543293,-0.36430663,0.09966504,-0.009006468,True
0.002373286,0.0052601118,-0.005707152,0.0051246155,0.0042718146,-0.010825815,0.013339255,0.015811272,-0.0018840992,-0.012818169,0.007462069,-0.002024739,0.00700263,-0.0056823166,0.00081731786,-0.0050737313,-0.003362981,-0.0009818936,0.0006812122,-0.01834861,0.012844978,-0.0057477443,0.0026234493,-0.007148873,0.006827909,-0.008558367,-0.004269714,-0.0024367329,-0.009172827,-0.010315926,0.01409816,0.0018405463,0.004196077,-0.013763237,0.0040241815,0.004246398,-0.0034471196,0.001773521,0.0033322042,-0.01747792,0.0012975867,-0.003436475,0.0072544967,0.0011014306,0.0040725614,-0.009433812,0.0011739089,-0.00275342,0.0090314625,0.0017561957,0.015835537,-0.008878723,0.004963164,-0.009401438,-0.0031079666,0.004777625,0.0033985095,-0.007035115,-0.012835934,-0.0011964012,0.0010230616,-0.0012451806,-0.00078934507,0.0020191541,-0.014307301,0.0053012026,-0.0042231735,0.0049672886,-0.0168331,0.0077843238,-0.008024147,0.0012499548,-0.0035395827,-0.0104996655,0.01660789,-0.004501102,0.0038443431,-0.0044907853,-0.0029492637,0.008282503,-0.0001505606,0.003619544,-0.0012616343,0.017516948,0.0076323682,0.0039381725,0.0026260233,0.005793993,0.0081995735,0.005704646,0.017025445,0.00055014645,0.0038968418,0.004771472,0.00599257,-0.0034367132,0.0030957067,-0.013990986,0.011218925,0.008768651,True
-0.055357143,0.3257407,0.099554695,-0.019803666,0.05981544,-0.5439533,0.30225173,0.895338,-0.25549716,-0.2968489,-0.07691029,-0.50611275,-0.056741744,0.2480949,0.077251166,-0.3283139,0.17522623,-0.34018382,-0.0028370258,-0.72308016,0.22128618,0.16115561,0.13751356,-0.19914718,-0.13522564,0.0080675585,-0.33719495,-0.17811091,-0.27480718,-0.03262793,0.45201126,0.124976106,0.12984689,-0.29198334,-0.16579553,0.4783059,0.07143874,-0.294449,-0.2477538,-0.7112818,0.06928148,-0.36320248,-0.065682895,0.019166825,0.2709362,-0.23329557,-0.25763538,-0.18780239,0.19472973,0.16644904,0.29245985,-0.29413298,-0.1286526,-0.037591998,-0.20799072,0.14832102,0.32035044,-0.06548318,-0.39997113,0.04213156,0.17199282,0.09944323,0.11916634,-0.0030694632,-0.39490172,0.5940112,0.10492409,0.307368,-0.62035805,0.42635086,-0.2549104,0.16003749,0.2459533,-0.16274036,0.39035785,0.120386235,0.02146873,0.13604783,-0.2969493,0.09468333,-0.10459972,0.046991784,-0.493713,0.55694354,0.029474556,0.11874621,0.0811218,0.25650552,0.46399093,0.21373409,0.5515711,0.13188551,0.09663683,-0.018808972,0.6843815,0.36272278,0.23412667,-0.37894583,0.100907154,-0.006273741,True
-0.07094778,0.41908786,0.13563669,-0.021829017,0.077182144,-0.7056611,0.39005867,1.1582029,-0.32935777,-0.38773805,-0.09330383,-0.6601818,-0.07075498,0.3234274,0.09949155,-0.4231529,0.22114506,-0.43326354,-0.0046159616,-0.9342416,0.28684354,0.20702617,0.17398044,-0.25866687,-0.16691692,0.010551506,-0.4382639,-0.2310351,-0.352451,-0.042739715,0.58427054,0.15920162,0.17150152,-0.37854347,-0.21437769,0.6216487,0.093591005,-0.38206917,-0.31810966,-0.9203956,0.08244872,-0.46962813,-0.086906716,0.024697324,0.35040113,-0.29979718,-0.333967,-0.23965985,0.2517572,0.21866983,0.37726974,-0.38302955,-0.1707197,-0.04515252,-0.26253802,0.18980885,0.4144037,-0.081266396,-0.5160852,0.058105674,0.21932459,0.12929945,0.1569256,-0.0075494256,-0.51448953,0.7680928,0.13638318,0.39839244,-0.7985123,0.54898494,-0.3307694,0.21339038,0.31702003,-0.21010274,0.4998677,0.16069028,0.021603294,0.16989423,-0.38311994,0.12279925,-0.13655952,0.06555479,-0.6378037,0.7233821,0.038155273,0.15735884,0.10490454,0.3234499,0.6017943,0.28283793,0.71063375,0.1725176,0.12343501,-0.022141252,0.87956023,0.46682647,0.29993784,-0.48767912,0.13231415,-0.0117377555,True
-0.012647707,0.1068778,0.033840273,-0.011145451,0.017255196,-0.18004863,0.094337754,0.29537866,-0.088293366,-0.09535173,-0.027069105,-0.167116,-0.019376332,0.08762143,0.025127167,-0.11310923,0.05972295,-0.10723937,0.0015221381,-0.2372803,0.07974442,0.048858527,0.04056499,-0.067065276,-0.040719967,0.0016607507,-0.114958204,-0.060508326,-0.09086597,-0.014689754,0.14569564,0.045669463,0.035925847,-0.094011284,-0.057110976,0.15580557,0.02639567,-0.0989277,-0.08410633,-0.23620696,0.022411063,-0.12210574,-0.02704552,0.008069697,0.09362087,-0.0763308,-0.084813304,-0.06871625,0.07200133,0.048433468,0.09337894,-0.092077225,-0.04957214,-0.0075075678,-0.07087142,0.048665475,0.10798634,-0.023773575,-0.13629974,0.014125039,0.060226023,0.0354832,0.038263306,0.00069122156,-0.13304263,0.19871409,0.03486014,0.094786346,-0.2028899,0.13949749,-0.08783773,0.05878,0.07930895,-0.056231905,0.13001251,0.042947512,0.0044729263,0.040151756,-0.09795342,0.034744326,-0.032996397,0.013744336,-0.16899373,0.18334776,0.011412375,0.042124063,0.024988221,0.08651804,0.15145144,0.06837938,0.18580943,0.046671823,0.03458417,-0.011107543,0.2283972,0.12116019,0.08226316,-0.12784952,0.027295375,-0.003130403,True
